投球年,投球月,投球日,投球時間,yy,seq,timestamp(ms),measure_interval(ms),timestamp(count),mx[LSB],my[LSB],mz[LSB],low_ax[LSB],low_ay[LSB],low_az[LSB],hi_ax[LSB],hi_ay[LSB],hi_az[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],mx[mGauss],my[mGauss],mz[mGauss],low_ax[mg],low_ay[mg],low_az[mg],hi_ax[g],hi_ay[g],hi_az[g],gyro_x[dps],gyro_y[dps],gyro_z[dps],status
2024,10,25,131411,,68,19010.94,2,27,399,-804,-949,-2048,-2048,-44,609,828,-4157,2401,5498,100.002,451.2296,-292.6632,-14742.16,-31837.73,-31805.89,-3.501818,56.01455,76.57091,-2026.898,1171.439,2682.795,,
2024,10,25,131411,,69,19012.94,2,49,395,-798,-704,-2048,-2048,17,735,799,-1650,-455,8133,151.82,440.4002,-286.1304,-10932.37,-31837.73,-31805.89,2.043636,67.46909,73.93454,-803.4822,-222.2889,3968.675,,
2024,10,25,131411,,70,19014.94,2,69,378,-833,-326,-2048,-2048,143,750,724,1218,-4684,-8192,201.599,401.0175,-322.1066,-5054.418,-31837.73,-31805.89,13.49818,68.83273,67.11636,596.1018,-2286.041,-3997.925,,
2024,10,25,131411,,71,19038.94,24,-190,405,-671,370,105,-37,-70,92,77,6123,-8192,-8192,-414.401,465.8935,-77.5509,5768.481,1641.722,-534.5517,-5.865455,9.014545,8.298182,2989.742,-3997.945,-3997.925,,
2024,10,25,131411,,72,19040.94,2,-138,444,-624,384,106,-34,-69,98,74,6096,-8192,-8192,-297.738,554.4612,-59.31396,5986.183,1657.272,-487.9012,-5.774546,9.56,8.025455,2976.566,-3997.945,-3997.925,,
2024,10,25,131411,,73,19042.94,2,-83,469,-609,394,102,-35,-76,92,74,6069,-8192,-8192,-171.588,611.3227,-72.02094,6141.684,1595.071,-503.4514,-6.410909,9.014545,8.025455,2963.39,-3997.945,-3997.925,,
2024,10,25,131411,,74,19044.94,2,-29,476,-631,398,95,-36,-71,94,70,6042,-8192,-8192,-44.781,627.3527,-118.059,6203.885,1486.22,-519.0015,-5.956364,9.196364,7.661818,2950.214,-3997.945,-3997.925,,
2024,10,25,131411,,75,19046.94,2,25,467,-680,400,88,-43,-69,97,79,6017,-8192,-8192,84.496,606.6878,-186.1969,6234.985,1377.369,-627.8525,-5.774546,9.469091,8.48,2938.014,-3997.945,-3997.925,,
2024,10,25,131411,,76,19048.94,2,66,442,-754,394,78,-48,-74,94,77,5990,-8192,-8192,185.664,549.7147,-271.0686,6141.684,1221.868,-705.6033,-6.229091,9.196364,8.298182,2924.838,-3997.945,-3997.925,,
2024,10,25,131411,,77,19050.94,2,84,399,-849,381,74,-53,-81,88,75,5964,-8192,-8192,235.311,451.7818,-363.6613,5939.532,1159.667,-783.3539,-6.865455,8.650909,8.116364,2912.15,-3997.945,-3997.925,,
2024,10,25,131411,,78,19056.94,6,36,254,-1122,351,74,-47,-83,97,84,5891,-8192,-8192,146.002,122.877,-590.8972,5473.028,1159.667,-690.0531,-7.047273,9.469091,8.934546,2876.526,-3997.945,-3997.925,,
2024,10,25,131411,,79,19058.94,2,-14,212,-1174,342,76,-44,-77,89,74,5868,-8192,-8192,34.494,27.34641,-613.6184,5333.077,1190.768,-643.4027,-6.501818,8.741818,8.025455,2865.302,-3997.945,-3997.925,,
2024,10,25,131411,,80,19068.94,10,-257,255,-977,341,88,-11,-81,95,87,5747,-8192,-8192,-546.696,127.7921,-339.8611,5317.526,1377.369,-130.248,-6.865455,9.287273,9.207273,2806.254,-3997.945,-3997.925,,
2024,10,25,131411,,81,19070.94,2,-260,307,-876,346,92,-12,-84,94,73,5719,-8192,-8192,-562.215,246.3464,-250.0428,5395.277,1439.57,-145.7981,-7.138182,9.196364,7.934545,2792.59,-3997.945,-3997.925,,
2024,10,25,131411,,82,19072.94,2,-246,362,-774,350,93,-18,-78,101,77,5692,-8192,-8192,-538.16,371.3651,-164.9943,5457.478,1455.12,-239.099,-6.592727,9.832727,8.298182,2779.414,-3997.945,-3997.925,,
2024,10,25,131411,,83,19074.94,2,-212,413,-689,350,97,-22,-83,95,81,5667,-8192,-8192,-466.199,487.06,-103.1246,5457.478,1517.321,-301.2996,-7.047273,9.287273,8.661819,2767.214,-3997.945,-3997.925,,
2024,10,25,131411,,84,19076.94,2,-160,456,-627,357,102,-19,-75,96,72,5642,-8192,-8192,-350.434,584.2895,-68.55371,5566.329,1595.071,-254.6491,-6.32,9.378182,7.843636,2755.014,-3997.945,-3997.925,,
2024,10,25,131411,,85,19098.94,22,-113,145,-1197,329,70,-23,-92,99,74,5381,-8192,-8192,-190.578,-128.0114,-567.2522,5130.925,1097.467,-316.8497,-7.865454,9.650909,8.025455,2627.646,-3997.945,-3997.925,,
2024,10,25,131411,,86,19100.94,2,-175,151,-1150,331,74,-18,-82,93,71,5357,-8192,-8192,-338.272,-114.1024,-497.5558,5162.025,1159.667,-239.099,-6.956364,9.105454,7.752727,2615.934,-3997.945,-3997.925,,
2024,10,25,131411,,87,19104.94,4,-258,224,-968,340,81,-16,-87,102,79,5308,-8192,-8192,-546.342,52.93076,-302.1379,5301.977,1268.518,-207.9987,-7.410909,9.923636,8.48,2592.022,-3997.945,-3997.925,,
2024,10,25,131411,,88,19106.94,2,-264,277,-855,341,80,-15,-90,101,75,5284,-8192,-8192,-569.407,173.2564,-196.7936,5317.526,1252.968,-192.4486,-7.683636,9.832727,8.116364,2580.31,-3997.945,-3997.925,,
2024,10,25,131411,,89,19110.94,4,-209,390,-646,363,92,-26,-85,104,75,5235,-8192,-8192,-458.389,429.1169,-28.33777,5659.63,1439.57,-363.5001,-7.229091,10.10545,8.116364,2556.398,-3997.945,-3997.925,,
2024,10,25,131411,,90,19112.94,2,-152,436,-578,375,91,-36,-85,94,74,5211,-8192,-8192,-331.384,532.9722,10.54901,5846.231,1424.02,-519.0015,-7.229091,9.196364,8.025455,2544.686,-3997.945,-3997.925,,
2024,10,25,131411,,91,19114.94,2,-86,465,-544,385,85,-45,-73,94,65,5185,-8192,-8192,-180.451,597.8148,17.0932,6001.733,1330.719,-658.9528,-6.138182,9.196364,7.207273,2531.998,-3997.945,-3997.925,,
2024,10,25,131411,,92,19116.94,2,-16,469,-548,391,74,-46,-79,97,60,5161,-8192,-5871,-16.41299,604.9048,-6.252075,6095.034,1159.667,-674.503,-6.683636,9.469091,6.752727,2520.286,-3997.945,-2865.277,,
2024,10,25,131411,,93,19118.94,2,49,455,-595,391,62,-45,-84,90,72,5137,-8192,-6361,139.098,571.6928,-69.94482,6095.034,973.0657,-658.9528,-7.138182,8.832727,7.843636,2508.574,-3997.945,-3104.397,,
2024,10,25,131411,,94,19120.94,2,97,421,-671,386,53,-44,-82,90,76,5116,-8192,-953,257.636,492.9856,-151.4481,6017.283,833.1144,-643.4027,-6.956364,8.832727,8.207273,2498.326,-3997.945,-465.2934,,
2024,10,25,131411,,95,19122.94,2,124,371,-764,376,49,-40,-84,105,65,5095,-8192,1365,329.017,377.7881,-237.5137,5861.782,770.9138,-581.2021,-7.138182,10.19636,7.207273,2488.078,-3997.945,665.8906,,
2024,10,25,131411,,96,19134.94,12,-114,116,-1098,351,84,-28,-87,102,74,4937,-8192,-8192,-193.478,-203.6608,-413.2721,5473.028,1315.169,-394.6004,-7.410909,9.923636,8.025455,2410.974,-3997.945,-3997.925,,
2024,10,25,131411,,97,19136.94,2,-167,131,-1043,356,89,-24,-87,100,74,4914,-8192,-8192,-321.194,-169.0186,-342.4624,5550.779,1392.92,-332.3998,-7.410909,9.741818,8.025455,2399.75,-3997.945,-3997.925,,
2024,10,25,131411,,98,19140.94,4,-226,214,-853,360,88,-24,-83,108,82,4866,-8192,-8192,-474.178,20.55637,-149.9297,5612.979,1377.369,-332.3998,-7.047273,10.46909,8.752728,2376.326,-3997.945,-3997.925,,
2024,10,25,131411,,99,19142.94,2,-225,268,-747,368,94,-20,-81,105,77,4842,-8192,-8192,-480.673,143.4395,-56.0647,5737.38,1470.67,-270.1993,-6.865455,10.19636,8.298182,2364.614,-3997.945,-3997.925,,
2024,10,25,131411,,100,19144.94,2,-199,318,-651,377,93,-17,-85,111,78,4818,-8192,-8192,-427.765,256.3682,22.73651,5877.332,1455.12,-223.5488,-7.229091,10.74182,8.389091,2352.902,-3997.945,-3997.925,,
2024,10,25,131411,,101,19146.94,2,-155,368,-574,381,83,-19,-84,110,75,4793,-8192,-8192,-331.965,369.7684,72.84198,5939.532,1299.619,-254.6491,-7.138182,10.65091,8.116364,2340.702,-3997.945,-3997.925,,
2024,10,25,131411,,102,19152.94,6,29,407,-544,374,56,-41,-87,110,57,4726,-8192,-8192,95.08,454.2038,40.92395,5830.681,879.7648,-596.7523,-7.410909,10.65091,6.48,2308.006,-3997.945,-3997.925,,
2024,10,25,131411,,103,19164.94,12,35,151,-976,330,67,-18,-99,103,78,4603,-8192,-8192,148.682,-133.151,-313.942,5146.475,1050.816,-239.099,-8.501818,10.01455,8.389091,2247.982,-3997.945,-3997.925,,
2024,10,25,131411,,104,19166.94,2,-22,125,-998,333,73,-14,-103,108,80,4583,-8192,-8192,18.173,-191.8976,-309.1542,5193.125,1144.117,-176.8984,-8.865454,10.46909,8.57091,2238.222,-3997.945,-3997.925,,
2024,10,25,131411,,105,19170.94,4,-127,130,-947,340,77,-8,-91,109,74,4537,-8192,-8192,-230.481,-178.9452,-224.3044,5301.977,1206.318,-83.59756,-7.774545,10.56,8.025455,2215.774,-3997.945,-3997.925,,
2024,10,25,131411,,106,19172.94,2,-158,157,-883,345,80,-10,-89,103,70,4515,-8192,-8192,-308.033,-116.9483,-156.3064,5379.727,1252.968,-114.6978,-7.592727,10.01455,7.661818,2205.038,-3997.945,-3997.925,,
2024,10,25,131411,,107,19174.94,2,-177,195,-806,348,79,-15,-97,101,69,4492,-8192,-8192,-358.93,-29.85007,-82.93726,5426.377,1237.418,-192.4486,-8.32,9.832727,7.570909,2193.814,-3997.945,-3997.925,,
2024,10,25,131411,,108,19176.94,2,-175,240,-721,349,84,-20,-87,114,63,4468,-8192,-8192,-361.491,72.71365,-9.3302,5441.928,1315.169,-270.1993,-7.410909,11.01455,7.025454,2182.102,-3997.945,-3997.925,,
[2024/10/25 13:14:42],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
== yy0 ==============,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,10,25,131442,0,31,602,20,93,341,172,-39,-2048,-52,-7,-12,-18,-14,32,9,227.346,248.9855,1020.254,-591.5274,248.7595,-767.8038,-0.1381817,-0.4400001,-0.338182,-5.11424,15.36712,4.16264,,
2024,10,25,131442,0,32,622,20,89,338,170,-40,-2048,-53,-13,-1,-15,-10,42,5,218.317,242.0724,1020.968,-607.0776,138.2826,-783.3539,-0.6836362,0.5599999,-0.06545472,-3.16224,20.24712,2.21064,,
2024,10,25,131442,0,33,642,20,88,336,168,-39,-2048,-52,-3,-10,-9,-3,34,2,216.232,237.4395,1020.218,-591.5274,248.7595,-767.8038,0.2254546,-0.2581819,0.4799998,0.2537602,16.34312,0.74664,,
2024,10,25,131442,0,34,662,20,88,335,169,-40,-2048,-52,-4,-8,-14,6,14,-5,216.295,234.9793,1022.358,-607.0776,207.9491,-767.8038,0.1345455,-0.07636368,0.0254544,4.64576,6.58312,-2.66936,,
2024,10,25,131442,0,35,682,20,87,336,167,-40,-2048,-52,-4,-9,-6,11,-2,-9,213.919,237.5408,1019.119,-607.0776,207.9491,-767.8038,0.1345455,-0.1672727,0.7527271,7.08576,-1.22488,-4.62136,,
2024,10,25,131442,0,36,702,20,87,334,164,-39,-2048,-52,-7,-9,-21,13,-8,-12,214.215,232.9307,1016.848,-591.5274,248.7595,-767.8038,-0.1381817,-0.1672727,-0.6109092,8.06176,-4.15288,-6.08536,,
2024,10,25,131442,0,37,722,20,88,335,163,-38,-2048,-52,-12,-9,-21,8,-3,-9,216.499,235.3516,1014.497,-575.9773,282.9066,-767.8038,-0.5927272,-0.1672727,-0.6109092,5.62176,-1.71288,-4.62136,,
2024,10,25,131442,0,38,742,20,89,336,163,-39,-2048,-53,-7,-3,-12,0,5,-5,218.749,237.7104,1013.456,-591.5274,194.3208,-783.3539,-0.1381817,0.3781818,0.2072725,1.71776,2.19112,-2.66936,,
2024,10,25,131442,0,39,762,20,92,335,162,-39,-2048,-52,-4,-7,-9,-7,4,1,225.921,235.2565,1012.342,-591.5274,248.7595,-767.8038,0.1345455,0.01454544,0.4799998,-1.69824,1.70312,0.25864,,
2024,10,25,131442,0,40,782,20,89,337,162,-40,-2048,-52,-8,-8,-15,-11,-8,4,218.686,240.1706,1011.316,-607.0776,207.9491,-767.8038,-0.2290908,-0.07636368,-0.06545472,-3.65024,-4.15288,1.72264,,
2024,10,25,131442,0,41,802,20,87,337,164,-40,-2048,-52,-8,-5,-11,-11,-22,7,213.924,240.1251,1014.359,-607.0776,207.9491,-767.8038,-0.2290908,0.1963636,0.2981817,-3.65024,-10.98488,3.18664,,
2024,10,25,131442,0,42,822,20,89,338,165,-39,-2048,-52,-5,-9,-13,-10,-25,7,218.487,242.3826,1014.417,-591.5274,248.7595,-767.8038,0.04363644,-0.1672727,0.1163635,-3.16224,-12.44888,3.18664,,
2024,10,25,131442,0,43,842,20,89,339,170,-40,-2048,-52,-5,-10,-13,-8,-16,6,218.22,244.4705,1020.138,-607.0776,207.9491,-767.8038,0.04363644,-0.2581819,0.1163635,-2.18624,-8.05688,2.69864,,
2024,10,25,131442,0,44,862,20,93,340,167,-39,-2048,-52,2,-3,-15,-7,-2,2,227.613,246.8976,1014.533,-591.5274,248.7595,-767.8038,0.6800001,0.3781818,-0.06545472,-1.69824,-1.22488,0.74664,,
2024,10,25,131442,0,45,882,20,93,339,170,-40,-2048,-52,-8,-2,-20,-4,11,1,227.608,244.3133,1019.293,-607.0776,207.9491,-767.8038,-0.2290908,0.4690909,-0.5200002,-0.2342398,5.11912,0.25864,,
2024,10,25,131442,0,46,902,20,92,339,166,-39,-2048,-51,-1,-13,-13,-2,14,-2,225.397,244.6008,1014.264,-591.5274,292.4353,-752.2537,0.4072728,-0.5309091,0.1163635,0.7417602,6.58312,-1.20536,,
2024,10,25,131442,0,47,922,20,88,334,167,-40,-2048,-53,-7,-11,-10,0,5,-3,216.46,232.7053,1020.567,-607.0776,138.2826,-783.3539,-0.1381817,-0.3490909,0.3890907,1.71776,2.19112,-1.69336,,
2024,10,25,131442,0,48,942,20,91,340,167,-40,-2048,-52,-9,-13,-13,1,-6,-3,222.919,246.9762,1014.955,-607.0776,207.9491,-767.8038,-0.3199999,-0.5309091,0.1163635,2.20576,-3.17688,-1.69336,,
2024,10,25,131442,0,49,962,20,93,339,169,-40,-2048,-52,-6,-11,-12,0,-16,-1,227.642,244.3754,1017.983,-607.0776,207.9491,-767.8038,-0.04727265,-0.3490909,0.2072725,1.71776,-8.05688,-0.71736,,
2024,10,25,131442,0,50,982,20,92,340,169,-39,-2048,-50,-11,-4,-19,-5,-17,2,225.198,246.8129,1017.364,-591.5274,329.6542,-736.7036,-0.5018181,0.2872727,-0.4290911,-0.7222399,-8.544881,0.74664,,
2024,10,25,131442,0,51,1002,20,94,341,169,-41,-2048,-53,-2,-1,-15,-9,-11,5,229.795,249.1323,1016.112,-622.6277,0,-783.3539,0.3163637,0.5599999,-0.06545472,-2.67424,-5.61688,2.21064,,
2024,10,25,131442,0,52,1022,20,93,341,169,-41,-2048,-52,-10,-1,-14,-12,-5,6,227.448,249.1716,1016.323,-622.6277,155.3085,-767.8038,-0.410909,0.5599999,0.0254544,-4.13824,-2.68888,2.69864,,
2024,10,25,131442,0,53,1042,20,95,341,171,-40,-2048,-51,-7,-8,-19,-11,0,7,232.074,248.969,1018.521,-607.0776,258.6115,-752.2537,-0.1381817,-0.07636368,-0.4290911,-3.65024,-0.24888,3.18664,,
2024,10,25,131442,0,54,1062,20,94,340,173,-41,-2048,-52,-10,-6,-17,-8,-1,4,229.756,246.486,1022.183,-622.6277,155.3085,-767.8038,-0.410909,0.1054545,-0.2472728,-2.18624,-0.73688,1.72264,,
2024,10,25,131442,0,55,1082,20,93,341,171,-40,-2048,-51,-7,-9,-5,-6,0,2,227.38,249.0475,1018.944,-607.0776,258.6115,-752.2537,-0.1381817,-0.1672727,0.8436362,-1.21024,-0.24888,0.74664,,
2024,10,25,131442,0,56,1102,20,92,338,172,-40,-2048,-51,-11,-4,-6,-2,4,1,225.29,241.8304,1022.954,-607.0776,258.6115,-752.2537,-0.5018181,0.2872727,0.7527271,0.7417602,1.70312,0.25864,,
2024,10,25,131442,0,57,1122,20,92,341,171,-40,-2048,-52,-3,-7,-17,-1,7,-1,225.033,249.0869,1019.155,-607.0776,207.9491,-767.8038,0.2254546,0.01454544,-0.2472728,1.22976,3.16712,-0.71736,,
2024,10,25,131442,0,58,1142,20,93,339,172,-40,-2048,-52,-2,-1,-6,1,11,-3,227.54,244.1893,1021.913,-607.0776,207.9491,-767.8038,0.3163637,0.5599999,0.7527271,2.20576,5.11912,-1.69336,,
2024,10,25,131442,0,59,1162,20,91,337,170,-40,-2048,-52,-2,-7,-13,1,10,-3,223.108,239.5956,1021.375,-607.0776,207.9491,-767.8038,0.3163637,0.01454544,0.1163635,2.20576,4.63112,-1.69336,,
2024,10,25,131442,0,60,1182,20,94,337,168,-40,-2048,-52,-4,-7,-11,-1,6,-2,230.217,239.6018,1018.121,-607.0776,207.9491,-767.8038,0.1345455,0.01454544,0.2981817,1.22976,2.67912,-1.20536,,
2024,10,25,131442,0,61,1202,20,90,338,168,-40,-2048,-52,-5,-6,-21,0,1,-2,220.732,242.1572,1018.136,-607.0776,207.9491,-767.8038,0.04363644,0.1054545,-0.6109092,1.71776,0.23912,-1.20536,,
2024,10,25,131442,0,62,1222,20,92,339,165,-40,-2048,-52,-14,-7,-19,-2,-3,-1,225.431,244.6629,1012.953,-607.0776,207.9491,-767.8038,-0.7745453,0.01454544,-0.4290911,0.7417602,-1.71288,-0.71736,,
2024,10,25,131442,0,63,1242,20,92,339,167,-40,-2048,-52,-8,-8,-12,-2,-3,-1,225.363,244.5388,1015.574,-607.0776,207.9491,-767.8038,-0.2290908,-0.07636368,0.2072725,0.7417602,-1.71288,-0.71736,,
2024,10,25,131442,0,64,1262,20,94,339,166,-39,-2048,-52,-4,-4,-12,-3,-1,0,230.091,244.5222,1013.841,-591.5274,248.7595,-767.8038,0.1345455,0.2872727,0.2072725,0.2537602,-0.73688,-0.22936,,
2024,10,25,131442,0,65,1282,20,92,339,167,-40,-2048,-52,-4,-9,-14,-3,2,0,225.363,244.5388,1015.574,-607.0776,207.9491,-767.8038,0.1345455,-0.1672727,0.0254544,0.2537602,0.72712,-0.22936,,
2024,10,25,131442,0,66,1302,20,92,340,165,-40,-2048,-52,-2,-6,-19,-3,4,1,225.334,247.061,1012.124,-607.0776,207.9491,-767.8038,0.3163637,0.1054545,-0.4290911,0.2537602,1.70312,0.25864,,
2024,10,25,131442,0,67,1322,20,92,337,167,-40,-2048,-52,-5,-6,-12,-3,3,0,225.557,239.7425,1017.233,-607.0776,207.9491,-767.8038,0.04363644,0.1054545,0.2072725,0.2537602,1.21512,-0.22936,,
2024,10,25,131442,0,68,1342,20,89,338,164,-40,-2048,-52,-13,-9,-13,-3,2,1,218.521,242.4446,1013.107,-607.0776,207.9491,-767.8038,-0.6836362,-0.1672727,0.1163635,0.2537602,0.72712,0.25864,,
2024,10,25,131442,0,69,1362,20,94,339,167,-40,-2048,-52,-2,-11,-24,-4,2,1,230.057,244.4601,1015.151,-607.0776,207.9491,-767.8038,0.3163637,-0.3490909,-0.8836366,-0.2342398,0.72712,0.25864,,
2024,10,25,131442,0,70,1382,20,87,338,167,-40,-2048,-52,-2,-9,-16,-5,0,1,213.725,242.3371,1017.46,-607.0776,207.9491,-767.8038,0.3163637,-0.1672727,-0.1563638,-0.7222399,-0.24888,0.25864,,
2024,10,25,131442,0,71,1402,20,92,339,165,-40,-2048,-52,-7,-7,-15,-6,-2,2,225.431,244.6629,1012.953,-607.0776,207.9491,-767.8038,-0.1381817,0.01454544,-0.06545472,-1.21024,-1.22488,0.74664,,
2024,10,25,131442,0,72,1422,20,90,338,167,-40,-2048,-52,-2,-8,-18,-7,-3,3,220.766,242.2193,1016.826,-607.0776,207.9491,-767.8038,0.3163637,-0.07636368,-0.338182,-1.69824,-1.71288,1.23464,,
2024,10,25,131442,0,73,1442,20,93,338,168,-40,-2048,-52,-4,-9,-18,-8,-4,3,227.773,242.0393,1017.502,-607.0776,207.9491,-767.8038,0.1345455,-0.1672727,-0.338182,-2.18624,-2.20088,1.23464,,
2024,10,25,131442,0,74,1462,20,93,338,167,-40,-2048,-51,-5,-7,-10,-7,-5,3,227.807,242.1013,1016.192,-607.0776,258.6115,-752.2537,0.04363644,0.01454544,0.3890907,-1.69824,-2.68888,1.23464,,
2024,10,25,131442,0,75,1482,20,90,340,171,-40,-2048,-52,-13,-9,-7,-6,-4,3,220.436,246.7673,1020.407,-607.0776,207.9491,-767.8038,-0.6836362,-0.1672727,0.661818,-1.21024,-2.20088,1.23464,,
2024,10,25,131442,0,76,1502,20,91,340,168,-39,-2048,-52,-5,-4,-7,-5,-3,2,222.885,246.9142,1016.265,-591.5274,248.7595,-767.8038,0.04363644,0.2872727,0.661818,-0.7222399,-1.71288,0.74664,,
2024,10,25,131442,0,77,1522,20,92,337,170,-40,-2048,-52,1,-2,-15,-3,0,1,225.455,239.5564,1021.164,-607.0776,207.9491,-767.8038,0.589091,0.4690909,-0.06545472,0.2537602,-0.24888,0.25864,,
2024,10,25,131442,0,78,1542,20,91,339,169,-40,-2048,-52,-4,-11,-6,-1,0,-1,222.948,244.454,1018.405,-607.0776,207.9491,-767.8038,0.1345455,-0.3490909,0.7527271,1.22976,-0.24888,-0.71736,,
2024,10,25,131442,0,79,1562,20,93,339,169,-40,-2048,-51,-11,-1,-2,-1,1,-1,227.642,244.3754,1017.983,-607.0776,258.6115,-752.2537,-0.5018181,0.5599999,1.116364,1.22976,0.23912,-0.71736,,
2024,10,25,131442,0,80,1582,20,92,339,168,-40,-2048,-52,-5,-4,-19,-1,2,-3,225.329,244.4767,1016.884,-607.0776,207.9491,-767.8038,0.04363644,0.2872727,-0.4290911,1.22976,0.72712,-1.69336,,
2024,10,25,131442,0,81,1602,20,90,339,166,-40,-2048,-52,-7,-5,-16,-1,3,-2,220.703,244.6794,1014.686,-607.0776,207.9491,-767.8038,-0.1381817,0.1963636,-0.1563638,1.22976,1.21512,-1.20536,,
2024,10,25,131442,0,82,1622,20,91,340,167,-40,-2048,-52,0,-13,-17,-2,2,-1,222.919,246.9762,1014.955,-607.0776,207.9491,-767.8038,0.4981819,-0.5309091,-0.2472728,0.7417602,0.72712,-0.71736,,
2024,10,25,131442,0,83,1642,20,92,340,168,-40,-2048,-52,-5,-11,-14,-3,1,0,225.232,246.8749,1016.054,-607.0776,207.9491,-767.8038,0.04363644,-0.3490909,0.0254544,0.2537602,0.23912,-0.22936,,
2024,10,25,131442,0,84,1662,20,93,340,167,-40,-2048,-52,2,-7,-17,-3,0,1,227.613,246.8976,1014.533,-607.0776,207.9491,-767.8038,0.6800001,0.01454544,-0.2472728,0.2537602,-0.24888,0.25864,,
2024,10,25,131442,0,85,1682,20,94,338,168,-40,-2048,-52,-12,-14,-19,-4,1,1,230.12,242,1017.291,-607.0776,207.9491,-767.8038,-0.5927272,-0.6218182,-0.4290911,-0.2342398,0.23912,0.25864,,
2024,10,25,131442,0,86,1702.121,20.12121,90,337,167,-40,-2048,-52,-8,-8,-24,-4,1,1,220.863,239.8211,1017.656,-607.0776,207.9491,-767.8038,-0.2290908,-0.07636368,-0.8836366,-0.2342398,0.23912,0.25864,,
2024,10,25,131442,0,87,1722,19.87879,93,339,168,-40,-2048,-52,-9,-5,-16,-4,1,1,227.676,244.4374,1016.673,-607.0776,207.9491,-767.8038,-0.3199999,0.1963636,-0.1563638,-0.2342398,0.23912,0.25864,,
2024,10,25,131442,0,88,1742,20,91,338,168,-40,-2048,-52,7,-5,-13,-4,1,0,223.079,242.1179,1017.925,-607.0776,207.9491,-767.8038,1.134546,0.1963636,0.1163635,-0.2342398,0.23912,-0.22936,,
2024,10,25,131442,0,89,1762.061,20.06061,93,340,165,-39,-2048,-52,-2,-8,-9,-4,1,0,227.681,247.0217,1011.912,-591.5274,248.7595,-767.8038,0.3163637,-0.07636368,0.4799998,-0.2342398,0.23912,-0.22936,,
2024,10,25,131442,0,90,1782,19.93939,90,339,168,-40,-2048,-52,-6,-3,-17,-4,1,0,220.635,244.5553,1017.306,-607.0776,207.9491,-767.8038,-0.04727265,0.3781818,-0.2472728,-0.2342398,0.23912,-0.22936,,
2024,10,25,131442,0,91,1802,20,88,339,166,-40,-2048,-52,-5,-3,-18,-5,0,1,216.009,244.758,1015.108,-607.0776,207.9491,-767.8038,0.04363644,0.3781818,-0.338182,-0.7222399,-0.24888,0.25864,,
2024,10,25,131442,0,92,1822,20,92,338,167,-40,-2048,-51,-12,-10,-18,-5,-2,2,225.46,242.1407,1016.403,-607.0776,258.6115,-752.2537,-0.5927272,-0.2581819,-0.338182,-0.7222399,-1.22488,0.74664,,
2024,10,25,131442,0,93,1842,20,88,340,167,-40,-2048,-52,-11,-7,-20,-5,-3,3,215.878,247.0941,1015.589,-607.0776,207.9491,-767.8038,-0.5018181,0.01454544,-0.5200002,-0.7222399,-1.71288,1.23464,,
2024,10,25,131442,0,94,1862,20,91,338,168,-40,-2048,-52,-9,-9,-17,-5,-3,2,223.079,242.1179,1017.925,-607.0776,207.9491,-767.8038,-0.3199999,-0.1672727,-0.2472728,-0.7222399,-1.71288,0.74664,,
2024,10,25,131442,0,95,1882,20,92,339,169,-40,-2048,-52,-3,-13,-7,-4,-2,0,225.295,244.4147,1018.194,-607.0776,207.9491,-767.8038,0.2254546,-0.5309091,0.661818,-0.2342398,-1.22488,-0.22936,,
2024,10,25,131442,0,96,1902,20,91,340,167,-40,-2048,-52,-6,-11,-18,-3,-1,0,222.919,246.9762,1014.955,-607.0776,207.9491,-767.8038,-0.04727265,-0.3490909,-0.338182,0.2537602,-0.73688,-0.22936,,
2024,10,25,131442,0,97,1922,20,91,338,170,-40,-2048,-52,-4,-9,-18,-3,-1,-1,223.011,241.9938,1020.545,-607.0776,207.9491,-767.8038,0.1345455,-0.1672727,-0.338182,0.2537602,-0.73688,-0.71736,,
2024,10,25,131442,0,98,1942,20,93,341,168,-40,-2048,-52,-1,-3,-20,-2,0,-1,227.482,249.2337,1015.013,-607.0776,207.9491,-767.8038,0.4072728,0.3781818,-0.5200002,0.7417602,-0.24888,-0.71736,,
2024,10,25,131442,0,99,1962,20,92,340,169,-40,-2048,-52,-4,-6,-22,-3,3,-1,225.198,246.8129,1017.364,-607.0776,207.9491,-767.8038,0.1345455,0.1054545,-0.7018183,0.2537602,1.21512,-0.71736,,
2024,10,25,131442,0,100,1982,20,93,339,169,-40,-2048,-52,-7,-6,-8,-3,5,0,227.642,244.3754,1017.983,-607.0776,207.9491,-767.8038,-0.1381817,0.1054545,0.5709089,0.2537602,2.19112,-0.22936,,
2024,10,25,131442,0,101,2002,20,90,339,166,-40,-2048,-51,-4,-7,-12,-3,4,0,220.703,244.6794,1014.686,-607.0776,258.6115,-752.2537,0.1345455,0.01454544,0.2072725,0.2537602,1.70312,-0.22936,,
2024,10,25,131442,0,102,2022,20,87,339,169,-40,-2048,-52,-6,-4,-10,-3,2,1,213.56,244.6111,1019.25,-607.0776,207.9491,-767.8038,-0.04727265,0.2872727,0.3890907,0.2537602,0.72712,0.25864,,
